iteration,position,method,elapsed_seconds,peak_rss_bytes,rows,columns,user_cpu_seconds,system_cpu_seconds,cpu_seconds,process_user_cpu_seconds,process_system_cpu_seconds
1,1,read_dta,0.752,5232656384,724115,5972,4.346,1.003,5.349,4.501843,1.043657
1,2,read_arrow,0.56,10277175296,724115,5972,2.574,1.968,4.542,2.728959,2.022251
2,1,read_arrow,0.56,10273767424,724115,5972,2.579,1.955,4.534000000000001,2.733857,2.013874
2,2,read_dta,0.753,5228494848,724115,5972,4.343,0.985,5.328,4.498048,1.02493
3,1,read_dta,0.754,5229248512,724115,5972,4.356,1.002,5.358,4.509744,1.042404
3,2,read_arrow,0.562,10273243136,724115,5972,2.56,1.912,4.4719999999999995,2.71643,1.9705789999999999
4,1,read_arrow,0.558,10277322752,724115,5972,2.6,2.013,4.6129999999999995,2.755083,2.072181
4,2,read_dta,0.755,5233606656,724115,5972,4.356,0.987,5.343,4.510352,1.026744
5,1,read_dta,0.752,5231230976,724115,5972,4.322,0.992,5.314,4.477844,1.03288
5,2,read_arrow,0.554,10275667968,724115,5972,2.573,1.93,4.503,2.72853,1.988431
6,1,read_arrow,0.558,10276405248,724115,5972,2.553,1.897,4.45,2.708816,1.955555
6,2,read_dta,0.764,5233115136,724115,5972,4.226,0.944,5.17,4.380998,0.9854649999999999
7,1,read_dta,0.749,5229182976,724115,5972,4.33,1.017,5.3469999999999995,4.484501,1.058009
7,2,read_arrow,0.558,10274537472,724115,5972,2.582,1.959,4.541,2.738444,2.018466
8,1,read_arrow,0.559,10276274176,724115,5972,2.569,1.919,4.4879999999999995,2.723577,1.977199
8,2,read_dta,0.751,5229281280,724115,5972,4.349,1.01,5.359,4.503411,1.051641
9,1,read_dta,0.75,5233786880,724115,5972,4.336,1.013,5.349,4.494849,1.054358
9,2,read_arrow,0.558,10273505280,724115,5972,2.583,1.989,4.572,2.738348,2.04665
10,1,read_arrow,0.558,10275127296,724115,5972,2.565,1.953,4.518,2.721918,2.011984
10,2,read_dta,0.748,5231656960,724115,5972,4.361,0.993,5.354,4.51646,1.034223
