id,reader,mode,variant,repetitions,median_elapsed_seconds,min_elapsed_seconds,max_elapsed_seconds,median_cpu_seconds,min_cpu_seconds,max_cpu_seconds,median_peak_rss_bytes,min_peak_rss_bytes,max_peak_rss_bytes,median_process_cpu_seconds,min_process_cpu_seconds,max_process_cpu_seconds
NSFG-0052,read_dta,fresh,baseline,10,0.057,0.056,0.064,0.056999999999999995,0.055999999999999994,0.064,117399552.0,117211136,119865344,0.20513349999999997,0.204902,0.23745899999999998
NSFG-0052,read_dta,fresh,candidate,10,0.0015,0.001,0.002,0.002,0.001,0.002,97902592.0,97845248,98091008,0.150334,0.14962899999999998,0.154553
NSFG-0052,read_dta,warm,baseline,10,0.00026,0.000256,0.000262,0.000259,0.000258,0.00026199999999999997,133496832.0,133414912,133611520,0.3457915,0.343657,0.347918
NSFG-0052,read_dta,warm,candidate,10,0.000214,0.000212,0.00022,0.000214,0.000212,0.00022,129196032.0,129105920,129286144,0.2685115,0.265773,0.273045
MICS-0001,read_dta,fresh,candidate,10,0.002,0.001,0.002,0.002,0.001,0.003,98082816.0,97452032,98238464,0.15078950000000002,0.149911,0.16346699999999997
MICS-0001,read_dta,fresh,baseline,10,0.057,0.056,0.059,0.056999999999999995,0.056999999999999995,0.059,117489664.0,117374976,117719040,0.204972,0.20449599999999998,0.20986
MICS-0001,read_dta,warm,candidate,10,0.000294,0.00029,0.000324,0.000294,0.00029,0.000322,133300224.0,132956160,133726208,0.307782,0.30589500000000003,0.351087
MICS-0001,read_dta,warm,baseline,10,0.00034,0.00034,0.000344,0.00033999999999999997,0.000338,0.000344,137371648.0,137150464,138133504,0.386275,0.385209,0.39211399999999996
MICS-0563,read_dta,fresh,baseline,10,0.058,0.058,0.059,0.057999999999999996,0.057999999999999996,0.059,118964224.0,118882304,119128064,0.20672749999999998,0.20554499999999998,0.20864999999999997
MICS-0563,read_dta,fresh,candidate,10,0.003,0.003,0.003,0.003,0.002,0.004,98476032.0,98385920,98582528,0.15131199999999997,0.150884,0.15577000000000002
MICS-0563,read_dta,warm,baseline,10,0.00134,0.001328,0.001374,0.00134,0.001328,0.001374,198828032.0,198770688,198934528,0.8877535,0.881572,0.904169
MICS-0563,read_dta,warm,candidate,10,0.001318,0.001306,0.001324,0.001318,0.001308,0.0013219999999999998,193519616.0,193347584,198852608,0.821159,0.815178,0.823747
NSFG-0153,read_dta,fresh,candidate,10,0.002,0.002,0.003,0.002,0.002,0.002,98140160.0,98025472,101007360,0.15057199999999998,0.149848,0.153626
NSFG-0153,read_dta,fresh,baseline,10,0.057,0.057,0.058,0.056999999999999995,0.055,0.057999999999999996,118390784.0,118259712,118472704,0.205419,0.20476699999999998,0.206169
MICS-0143,read_dta,fresh,baseline,10,0.067,0.067,0.068,0.08,0.079,0.081,141115392.0,141033472,141213696,0.228348,0.22743899999999997,0.23296
MICS-0143,read_dta,fresh,candidate,10,0.012,0.012,0.013,0.025500000000000002,0.023,0.026000000000000002,110501888.0,110247936,111706112,0.173866,0.17310799999999998,0.174471
DHS-0378,read_dta,fresh,candidate,10,0.0125,0.012,0.013,0.0285,0.028,0.029,130023424.0,129843200,131268608,0.17704199999999998,0.176555,0.180763
DHS-0378,read_dta,fresh,baseline,10,0.067,0.067,0.068,0.08299999999999999,0.081,0.08399999999999999,159440896.0,159203328,159629312,0.23108849999999997,0.230755,0.23218899999999998
NSFG-0155,read_dta,fresh,baseline,10,0.147,0.146,0.153,0.238,0.237,0.245,261283840.0,260571136,263569408,0.38853699999999997,0.387164,0.394744
NSFG-0155,read_dta,fresh,candidate,10,0.0975,0.097,0.099,0.1895,0.189,0.191,255508480.0,254705664,256229376,0.3392995,0.33821799999999996,0.34076799999999996
double-small.dta,read_dta,fresh,candidate,10,0.002,0.001,0.002,0.002,0.001,0.002,98017280.0,97927168,98091008,0.15075899999999998,0.14988600000000002,0.154127
double-small.dta,read_dta,fresh,baseline,10,0.057,0.056,0.057,0.056999999999999995,0.055,0.057999999999999996,117424128.0,117342208,117555200,0.2052435,0.203587,0.20586
