corpus,release,files,input_bytes,prior_dtatools_seconds,dtatools_seconds,dtatools_cpu_seconds,dtatools_max_rss_bytes,haven_seconds,haven_max_rss_bytes,stata_seconds,stata_max_rss_bytes
DHS,all,641,46903402101,69.286,39.546,82.029,5231722496,2727.051,35102916608,68.806,5256003584
DHS,111,129,8320108162,13.658,7.833,15.29,802324480,435.302,4525752320,63.506,724942848
DHS,113,484,37343177437,52.86,30.168,64.035,5231722496,2226.568,35102916608,5.124,5256003584
DHS,114,24,1162081971,2.458,1.397,2.487,272269312,61.036,913686528,0.163,149061632
DHS,117,1,27697864,0.09,0.058,0.083,175357952,1.505,344014848,0.004,56475648
DHS,118,3,50336667,0.22,0.09,0.134,165363712,2.6399999999999997,430161920,0.009000000000000001,76726272
MICS,all,949,3690394621,60.056,6.647,13.148,241156096,216.732,668680192,1.155,100139008
MICS,117,494,1633964476,30.818,3.035,5.988,182910976,98.402,366592000,0.5670000000000001,73367552
MICS,118,455,2056430145,29.238,3.612,7.16,241156096,118.33,668680192,0.588,100139008
NSFG,all,222,5771879262,19.88,8.908,14.584,552026112,234.588,2470166528,0.885,435388416
NSFG,105,4,5141898,0.24,0.013000000000000001,0.016999999999999998,107020288,0.196,121044992,0.028,53641216
NSFG,108,4,1256302,0.235,0.008,0.008,98959360,0.097,104398848,0.006,29671424
NSFG,110,7,14699424,0.428,0.022,0.037,106938368,0.497,123043840,0.106,41107456
NSFG,113,28,672683910,2.062,0.445,0.907,552026112,7.389,543408128,0.079,435388416
NSFG,114,44,1171134750,4.072,1.97,3.318,295616512,47.892,765247488,0.156,207568896
NSFG,115,9,100461121,0.636,0.156,0.244,192692224,3.512,414105600,0.015,68075520
NSFG,117,69,2180117526,6.922,3.757,5.731,341049344,107.544,1330184192,0.288,200605696
NSFG,118,57,1626384331,5.285,2.537,4.322,538542080,67.461,2470166528,0.20700000000000002,374505472
