id,reader,mode,repetition,position,variant,elapsed_seconds,user_cpu_seconds,system_cpu_seconds,cpu_seconds,peak_rss_bytes,process_cpu_seconds
NSFG-0052,read_dta,fresh,1,1,baseline,0.058,0.054,0.004,0.057999999999999996,117440512,0.205791
NSFG-0052,read_dta,fresh,1,2,candidate,0.002,0.002,0.0,0.002,97976320,0.15573
NSFG-0052,read_dta,fresh,2,1,candidate,0.002,0.001,0.0,0.001,97910784,0.152997
NSFG-0052,read_dta,fresh,2,2,baseline,0.056,0.053,0.004,0.056999999999999995,117325824,0.206194
NSFG-0052,read_dta,fresh,3,1,baseline,0.057,0.054,0.004,0.057999999999999996,117407744,0.209797
NSFG-0052,read_dta,fresh,3,2,candidate,0.002,0.002,0.0,0.002,97894400,0.149998
NSFG-0052,read_dta,fresh,4,1,candidate,0.002,0.002,0.0,0.002,97878016,0.150143
NSFG-0052,read_dta,fresh,4,2,baseline,0.057,0.053,0.004,0.056999999999999995,117407744,0.20871299999999998
NSFG-0052,read_dta,fresh,5,1,baseline,0.057,0.052,0.003,0.055,117276672,0.203946
NSFG-0052,read_dta,fresh,5,2,candidate,0.001,0.002,0.0,0.002,98009088,0.150363
NSFG-0052,read_dta,fresh,6,1,candidate,0.002,0.002,0.0,0.002,97927168,0.152825
NSFG-0052,read_dta,fresh,6,2,baseline,0.063,0.061,0.003,0.064,117358592,0.22314699999999998
NSFG-0052,read_dta,fresh,7,1,baseline,0.062,0.059,0.004,0.063,117407744,0.22025499999999998
NSFG-0052,read_dta,fresh,7,2,candidate,0.002,0.002,0.0,0.002,98074624,0.159583
NSFG-0052,read_dta,fresh,8,1,candidate,0.001,0.002,0.0,0.002,97943552,0.152018
NSFG-0052,read_dta,fresh,8,2,baseline,0.058,0.054,0.004,0.057999999999999996,117260288,0.209818
NSFG-0052,read_dta,fresh,9,1,baseline,0.056,0.053,0.004,0.056999999999999995,117407744,0.204514
NSFG-0052,read_dta,fresh,9,2,candidate,0.002,0.002,0.0,0.002,97861632,0.150132
NSFG-0052,read_dta,fresh,10,1,candidate,0.002,0.002,0.0,0.002,97878016,0.150499
NSFG-0052,read_dta,fresh,10,2,baseline,0.057,0.053,0.004,0.056999999999999995,117293056,0.204544
NSFG-0052,read_dta,warm,1,1,baseline,0.000256,0.000202,5.6e-05,0.000258,133447680,0.342488
NSFG-0052,read_dta,warm,1,2,candidate,0.000214,0.000184,3.2e-05,0.000216,129155072,0.267238
NSFG-0052,read_dta,warm,2,1,candidate,0.000214,0.000184,3e-05,0.000214,129105920,0.266675
NSFG-0052,read_dta,warm,2,2,baseline,0.000258,0.000202,5.6e-05,0.000258,133873664,0.343708
NSFG-0052,read_dta,warm,3,1,baseline,0.000258,0.000204,5.6e-05,0.00026,133578752,0.343552
NSFG-0052,read_dta,warm,3,2,candidate,0.000216,0.000186,3.2e-05,0.00021799999999999999,129089536,0.268999
NSFG-0052,read_dta,warm,4,1,candidate,0.000214,0.000182,3e-05,0.000212,129155072,0.267385
NSFG-0052,read_dta,warm,4,2,baseline,0.00026,0.000202,5.8e-05,0.00026000000000000003,133480448,0.34429
NSFG-0052,read_dta,warm,5,1,baseline,0.000258,0.000202,5.8e-05,0.00026000000000000003,133464064,0.348051
