case,baseline_ms,disabled_ms,enabled_ms,r_current_ms,r_direct_ms,disabled_minus_baseline_ms,enabled_minus_disabled_ms,r_direct_minus_r_current_ms
01-numeric-n1000-p8-full,0.844000023789704,0.826999952550977,0.830999983008951,1.1240000021643899,0.911000010091811,-0.017000071238726933,0.004000030457973924,-0.21299999207257891
02-numeric-n10000-p128-full,3.80499998573214,3.54000000515953,3.87700001010671,3.90699994750321,3.24300001375377,-0.26499998057260976,0.33700000494717974,-0.66399993374944
03-numeric-n1000-p1024-full,15.928000037092701,15.833000012207801,16.0110000288114,16.87099999981,8.5749999852851,-0.09500002488490011,0.17800001660359754,-8.2960000145249
04-numeric-n1000-p1024-known5,3.3899999689310802,3.19699995452538,3.02000000374392,3.20800003828481,3.1760000274516598,-0.19300001440570025,-0.17699995078146014,-0.032000010833150405
05-mixed-n1000-p8-full,0.8270000107586379,0.971000001300126,0.9979999740608041,1.1000000522472,0.99999998928979,0.14399999054148804,0.026999972760678115,-0.10000006295741004
06-short_high-n1000-p8-full,1.27199996495619,1.3899999903515001,1.29399995785207,1.5819999971427,1.3160000089556,0.11800002539531018,-0.09600003249943012,-0.2659999881870998
07-strl_high-n1000-p4-full,13.860000006388901,14.1379999695346,16.8880000128411,14.200000034179501,13.926999992691,0.2779999631456995,2.7500000433064997,-0.2730000414885012
08-strl_low-n1000-p4-full,1.89600000157952,1.95700000040233,1.9280000124126702,2.2530000424012497,1.9970000139437598,0.06099999882281004,-0.02899998798965986,-0.2560000284574899
09-short_high-n10000-p128-full,18.8309999648482,20.0520000071265,18.330000049900303,20.083999959752,15.6480000005104,1.2210000422783018,-1.721999957226199,-4.435999959241599
10-strl_high-n10000-p32-full,209.471000009216,217.21299999626402,,193.695999972988,192.745999956969,7.741999987048018,,-0.9500000160190041
